0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.05,0,0,0,0,0,
0,0,0,0,0.05,0.2,0,0,0,0,
0,0,0,0,0.05,0.21,0.21,0,0,0,
0.104,0.104,0.104,0.104,0.11,0.32,0.32,0.32,0,0,
0.24,0.24,0.24,0.24,0.24,0.35,0.35,0.35,0.35,0,
1,1,1,1,1,1,1,1,1,1,
